"","x"
"6872",0.119149595499039
"6873",0
"6874",0.318758010864258
"6875",0
"6876",0.0335734039545059
"6877",0
"6878",0.847107231616974
"6879",0
"6880",0.495082974433899
"6881",0
"6882",0
"6883",0
"6884",0
"6885",0
"6886",0.507641315460205
"6887",0
"6888",0
"6889",0.57619172334671
"6890",0.841483235359192
"6891",0
"6892",0.630277156829834
"6893",0
"6894",0.320382177829742
"6895",0
"6896",0
"6897",0
"6898",0.925821781158447
"6899",0
"6900",0
"6901",0
"6902",0.886328637599945
"6903",0.885153770446777
"6904",0.811639010906219
"6905",0
"6906",0.706573963165283
"6907",0.229716271162033
"6908",0
"6909",0
"6910",0
"6911",0.152766585350037
"6912",0.987085521221161
"6913",0
"6914",0
"6915",0
"6916",0.536539554595947
"6917",0
"6918",0.353092819452286
"6919",0
"6920",0.25831863284111
"6921",0
"6922",0
"6923",0
"6924",0
"6925",0
"6926",0
"6927",0.970453560352325
"6928",0
"6929",0
"6930",0
"6931",0
"6932",0.355102241039276
"6933",0.767821431159973
"6934",0
"6935",0
"6936",0.237751424312592
"6937",0
"6938",0
"6939",0
"6940",0
"6941",0
"6942",0
"6943",0
"6944",0.33974489569664
"6945",0
"6946",0.250861942768097
"6947",0
"6948",0.905455529689789
"6949",0
"6950",0
"6951",0.961373388767242
"6952",0
"6953",0
"6954",0
"6955",0
"6956",0
"6957",0.925510764122009
"6958",0
"6959",0
"6960",0.900765240192413
"6961",0
"6962",0
"6963",0.211693197488785
"6964",0.933248579502106
"6965",0
"6966",0
"6967",0
"6968",0
"6969",0
"6970",0.835385203361511
"6971",0
"6972",0.525910794734955
"6973",0.942566335201263
"6974",0
"6975",0
"6976",0.812249183654785
"6977",0.957261800765991
"6978",0.75740385055542
"6979",0.533488810062408
"6980",0
"6981",0
"6982",0
"6983",0
"6984",0.929330348968506
"6985",0.718014359474182
"6986",0
"6987",0.523477733135223
"6988",0
"6989",0.635589241981506
"6990",0
"6991",0.508935749530792
"6992",0
"6993",0
"6994",0.610381960868835
"6995",0
"6996",0.443218916654587
"6997",0.417459934949875
"6998",0
"6999",0
"7000",0.252835273742676
"7001",0
"7002",0.361932843923569
"7003",0.639096260070801
"7004",0
"7005",0
"7006",0
"7007",0
"7008",0
"7009",0
"7010",0
"7011",0
"7012",0.261817842721939
"7013",0.581778883934021
"7014",0.382624208927155
"7015",0
"7016",0
"7017",0
"7018",0
"7019",0
"7020",0.370944738388062
"7021",0
"7022",0.690054655075073
"7023",0
"7024",0
"7025",0
"7026",0
"7027",0
"7028",0.938699007034302
"7029",0.285299152135849
"7030",0.97186803817749
"7031",0.834632754325867
"7032",0.58354926109314
"7033",0
"7034",0
"7035",0
"7036",0.912391543388367
"7037",0
"7038",0
"7039",0.739771008491516
"7040",0
"7041",0
"7042",0
"7043",0.0650629773736
"7044",0
"7045",0.229587107896805
"7046",0.919761896133423
"7047",0.613300979137421
"7048",0.46981617808342
"7049",0
"7050",0.431235283613205
"7051",0
"7052",0
"7053",0.086992509663105
"7054",0
"7055",0
"7056",0
"7057",0.675487995147705
"7058",0.916987121105194
"7059",0
"7060",0
"7061",0
"7062",0
"7063",0.105296328663826
"7064",0.188289389014244
"7065",0
"7066",0
"7067",0
"7068",0
"7069",0.5239297747612
"7070",0
"7071",0
"7072",0
"7073",0.371818006038666
"7074",0
"7075",0
"7076",0
"7077",0
"7078",0.909251987934113
"7079",0
"7080",0
"7081",0
"7082",0
"7083",0
"7084",0.168075352907181
"7085",0.714726388454437
"7086",0
"7087",0
"7088",0
"7089",0
"7090",0.376208543777466
"7091",0
"7092",0
"7093",0.880708277225494
"7094",0.295163959264755
"7095",0
"7096",0.859478414058685
"7097",0
"7098",0
"7099",0
"7100",0.977925896644592
"7101",0
"7102",0
"7103",0
"7104",0
"7105",0
"7106",0
"7107",0
"7108",0
"7109",0
"7110",0.194044083356857
"7111",0.959777653217316
"7112",0.818317055702209
"7113",0
"7114",0.488650560379028
"7115",0
"7116",0
"7117",0.480933845043182
"7118",0
"7119",0
"7120",0
"7121",0
"7122",0.974249303340912
"7123",0.296621948480606
"7124",0.980099380016327
"7125",0.71661239862442
"7126",0.937484502792358
"7127",0
"7128",0
"7129",0
"7130",0
"7131",0.61719673871994
"7132",0
"7133",0
"7134",0.944240570068359
"7135",0
"7136",0
"7137",0
"7138",0
"7139",0
"7140",0
"7141",0
"7142",0.497786849737167
"7143",0.915618658065796
"7144",0
"7145",0
"7146",0.870327115058899
"7147",0
"7148",0.226732715964317
"7149",0
"7150",0.868089497089386
"7151",0
"7152",0
"7153",0.912391543388367
"7154",0
"7155",0
"7156",0
"7157",0.100577890872955
"7158",0
"7159",0
"7160",0.626683831214905
"7161",0.337365180253983
"7162",0.630077540874481
"7163",0
"7164",0.934021592140198
"7165",0
"7166",0
"7167",0.279074430465698
"7168",0.760484993457794
"7169",0
"7170",0
"7171",0
"7172",0
"7173",0.280123442411423
"7174",0
"7175",0.0711938664317131
"7176",0
"7177",0
"7178",0.295693606138229
"7179",0.32374295592308
"7180",0.564954340457916
"7181",0.731474816799164
"7182",0
"7183",0
"7184",0.94335013628006
"7185",0
"7186",0
"7187",0
"7188",0
"7189",0
"7190",0
"7191",0.531620800495148
"7192",0.857415020465851
"7193",0
"7194",0.540610492229462
"7195",0.751284837722778
"7196",0
"7197",0
"7198",0
"7199",0
"7200",0
"7201",0
"7202",0.826753735542297
"7203",0
"7204",0.955195903778076
"7205",0
"7206",0
"7207",0
"7208",0.977497220039368
"7209",0
"7210",0
"7211",0
"7212",0.56642609834671
"7213",0.944616973400116
"7214",0
"7215",0
"7216",0
"7217",0
"7218",0.271203458309174
"7219",0.53260326385498
"7220",0.514194011688232
"7221",0.581854581832886
"7222",0
"7223",0
"7224",0
"7225",0
"7226",0.674006521701813
"7227",0
"7228",0
"7229",0
"7230",0.555409967899323
"7231",0.0705741196870804
"7232",0
"7233",0
"7234",0
"7235",0
"7236",0.146854758262634
"7237",0.446311563253403
"7238",0.938353002071381
"7239",0
"7240",0
"7241",0
"7242",0.539396703243256
"7243",0
"7244",0
"7245",0
"7246",0
"7247",0
"7248",0.655341506004333
"7249",0
"7250",0.191946685314178
"7251",0
"7252",0
"7253",0
"7254",0
"7255",0.0888333842158318
"7256",0
"7257",0.695742189884186
"7258",0.955956101417542
"7259",0
"7260",0
"7261",0
"7262",0
"7263",0
"7264",0.417759627103806
"7265",0
"7266",0
"7267",0
"7268",0
"7269",0
"7270",0
"7271",0
"7272",0
"7273",0
"7274",0.0773937553167343
"7275",0
"7276",0.445659905672073
"7277",0
"7278",0
"7279",0.449575245380402
"7280",0
"7281",0
"7282",0
"7283",0.713467359542847
"7284",0
"7285",0.456217855215073
"7286",0.0716486945748329
"7287",0
"7288",0
"7289",0.206046894192696
"7290",0.588176012039185
"7291",0
"7292",0
"7293",0
"7294",0
"7295",0
"7296",0.212434485554695
"7297",0
"7298",0
"7299",0
"7300",0
"7301",0
"7302",0
"7303",0
"7304",0
"7305",0
"7306",0.5600705742836
"7307",0
"7308",0.478205174207687
"7309",0.11120830476284
"7310",0
"7311",0.627387344837189
"7312",0
"7313",0.163584873080254
"7314",0.57408481836319
"7315",0
"7316",0
"7317",0
"7318",0
"7319",0
"7320",0
"7321",0
"7322",0.70890736579895
"7323",0
"7324",0
"7325",0
"7326",0
"7327",0
"7328",0
"7329",0
"7330",0
"7331",0
"7332",0
"7333",0.816935658454895
"7334",0
"7335",0
"7336",0
"7337",0
"7338",0
"7339",0
"7340",0.311686813831329
"7341",0.629061818122864
"7342",0.884712100028992
"7343",0.295293986797333
"7344",0
"7345",0
"7346",0
"7347",0
"7348",0
"7349",0
"7350",0.523869514465332
"7351",0.668215990066528
"7352",0
"7353",0
"7354",0
"7355",0.758058190345764
"7356",0
"7357",0
"7358",0.565860271453857
"7359",0
"7360",0
"7361",0.504273951053619
"7362",0
"7363",0
"7364",0
"7365",0
"7366",0
"7367",0.521617710590363
"7368",0.309894204139709
"7369",0
"7370",0.0482357814908028
"7371",0.150500953197479
"7372",0.304735243320465
"7373",0
"7374",0
"7375",0
"7376",0.87808632850647
"7377",0
"7378",0
"7379",0
"7380",0
"7381",0
"7382",0
"7383",0
"7384",0
"7385",0
"7386",0
"7387",0
"7388",0
"7389",0
"7390",0.599915683269501
"7391",0
"7392",0.223928973078728
"7393",0
"7394",0
"7395",0
"7396",0.488914370536804
"7397",0
"7398",0
"7399",0
"7400",0
"7401",0.275457173585892
"7402",0
"7403",0.969276666641235
"7404",0
"7405",0
"7406",0.928842008113861
"7407",0.953556776046753
"7408",0.152105405926704
"7409",0
"7410",0.478145956993103
"7411",0
"7412",0
"7413",0.689371049404144
"7414",0
"7415",0.467919826507568
"7416",0.81788581609726
"7417",0.904839754104614
"7418",0.991546809673309
"7419",0
"7420",0
"7421",0.979648530483246
"7422",0
"7423",0.745450794696808
"7424",0
"7425",0
"7426",0
"7427",0.587039649486542
"7428",0
"7429",0
"7430",0
"7431",0.942173004150391
"7432",0
"7433",0
"7434",0.737202286720276
"7435",0.966961264610291
"7436",0.373536735773087
"7437",0
"7438",0
"7439",0
"7440",0
"7441",0.643439173698425
"7442",0
"7443",0
"7444",0.572691380977631
"7445",0
"7446",0.280857771635056
"7447",0.368905186653137
"7448",0
"7449",0
"7450",0
"7451",0.448735147714615
"7452",0.812771737575531
"7453",0
"7454",0.188413575291634
"7455",0.904771268367767
"7456",0.401647001504898
"7457",0
"7458",0
"7459",0
"7460",0.285766273736954
"7461",0
"7462",0
"7463",0.637260019779205
"7464",0
"7465",0
"7466",0.475425481796265
"7467",0
"7468",0
"7469",0.926689743995667
"7470",0
"7471",0
"7472",0
"7473",0.18913546204567
"7474",0.501605749130249
"7475",0.126121863722801
"7476",0
"7477",0
"7478",0
"7479",0.388565897941589
"7480",0
"7481",0.188629239797592
"7482",0
"7483",0.910124719142914
"7484",0
"7485",0
"7486",0.528576016426086
"7487",0
"7488",0
"7489",0.77250063419342
"7490",0.936611175537109
"7491",0
"7492",0.693294107913971
"7493",0
"7494",0
"7495",0
"7496",0.487478107213974
"7497",0
"7498",0
"7499",0
"7500",0.49836677312851
"7501",0.837910413742065
"7502",0
"7503",0.983892202377319
"7504",0.594329535961151
"7505",0
"7506",0
"7507",0.275394290685654
"7508",0
"7509",0.684949159622192
"7510",0.31094753742218
"7511",0.850515782833099
"7512",0
"7513",0.952364265918732
"7514",0.844874024391174
"7515",0
"7516",0.316931933164597
"7517",0
"7518",0.459984868764877
"7519",0.543638825416565
"7520",0.854892730712891
"7521",0
"7522",0
"7523",0.385851740837097
"7524",0
"7525",0
"7526",0.196424663066864
"7527",0
"7528",0
"7529",0
"7530",0
"7531",0
"7532",0
"7533",0
"7534",0
"7535",0
"7536",0.916271448135376
"7537",0
"7538",0
"7539",0.510784327983856
"7540",0
"7541",0
"7542",0.721644997596741
"7543",0
"7544",0
"7545",0
"7546",0
"7547",0.0873557403683662
"7548",0
"7549",0
"7550",0
"7551",0
"7552",0
"7553",0
"7554",0
"7555",0.606054842472076
"7556",0
"7557",0
"7558",0.974944293498993
"7559",0
"7560",0
"7561",0
"7562",0
"7563",0.635156810283661
"7564",0.889318466186523
"7565",0.420635253190994
"7566",0.475896567106247
"7567",0
"7568",0
"7569",0
"7570",0.359138906002045
"7571",0
"7572",0.409930735826492
"7573",0.252644389867783
"7574",0
"7575",0
"7576",0.707935452461243
"7577",0.549621343612671
"7578",0.220540255308151
"7579",0
"7580",0.603810906410217
"7581",0
"7582",0
"7583",0.985365748405457
"7584",0
"7585",0
"7586",0.948500454425812
"7587",0
"7588",0
"7589",0
"7590",0.295920759439468
"7591",0.192808017134666
"7592",0.164440542459488
"7593",0
"7594",0.169826284050941
"7595",0
"7596",0.433966726064682
"7597",0.924747467041016
"7598",0.982515513896942
"7599",0
"7600",0
"7601",0
"7602",0
"7603",0
"7604",0
"7605",0.627458572387695
"7606",0
"7607",0.639652729034424
"7608",0
"7609",0
"7610",0
"7611",0
"7612",0.672128975391388
"7613",0.177036941051483
"7614",0
"7615",0.948388814926147
"7616",0.352090328931808
"7617",0
"7618",0.370727390050888
"7619",0.819609344005585
"7620",0.368819713592529
"7621",0
"7622",0.581555485725403
"7623",0
"7624",0
"7625",0
"7626",0
"7627",0
"7628",0
"7629",0
"7630",0.437840729951859
"7631",0.522107064723969
"7632",0.528281688690186
"7633",0
"7634",0.382501572370529
"7635",0
"7636",0
"7637",0.825089871883392
"7638",0.921612203121185
"7639",0
"7640",0
"7641",0.950685322284698
"7642",0.263578593730927
"7643",0
"7644",0
"7645",0
"7646",0.155057966709137
"7647",0
"7648",0.0932789221405983
"7649",0.31883704662323
"7650",0
"7651",0.27705579996109
"7652",0
"7653",0
"7654",0.582170307636261
"7655",0
"7656",0
"7657",0
"7658",0
"7659",0.917765259742737
"7660",0
"7661",0
"7662",0.235380858182907
"7663",0
"7664",0
"7665",0
"7666",0
"7667",0
"7668",0
"7669",0
"7670",0
"7671",0
"7672",0
"7673",0.962328135967255
"7674",0
"7675",0
"7676",0
"7677",0
"7678",0
"7679",0.0629955232143402
"7680",0.135769814252853
"7681",0
"7682",0.400312095880508
"7683",0.77305006980896
"7684",0.900556325912476
"7685",0
"7686",0
"7687",0.460310310125351
"7688",0
"7689",0
"7690",0.568612933158875
"7691",0.689186215400696
"7692",0
"7693",0
"7694",0.93996125459671
"7695",0
"7696",0
"7697",0
"7698",0
"7699",0.243817731738091
"7700",0.708227097988129
"7701",0
"7702",0
"7703",0
"7704",0
"7705",0.695057094097137
"7706",0.613800466060638
"7707",0
"7708",0.984169840812683
"7709",0
"7710",0
"7711",0.970150172710419
"7712",0
"7713",0
"7714",0.955855071544647
"7715",0
"7716",0
"7717",0.789737164974213
"7718",0
"7719",0
"7720",0.549667298793793
"7721",0.828233540058136
"7722",0.929527819156647
"7723",0
"7724",0
"7725",0.506020843982697
"7726",0
"7727",0
"7728",0
"7729",0.966825723648071
"7730",0
"7731",0.95079094171524
"7732",0.304398268461227
"7733",0
"7734",0.162877082824707
"7735",0
"7736",0
"7737",0.0031297542154789
"7738",0.661235272884369
"7739",0.86271059513092
"7740",0
"7741",0
"7742",0.0470839515328407
"7743",0
"7744",0
"7745",0
"7746",0.814857304096222
"7747",0
"7748",0.683834910392761
"7749",0
"7750",0
"7751",0.540012896060944
"7752",0
"7753",0
"7754",0
"7755",0
"7756",0
"7757",0.740106821060181
"7758",0
"7759",0.627881765365601
"7760",0
"7761",0
"7762",0
"7763",0
"7764",0.560368239879608
"7765",0
"7766",0
"7767",0
"7768",0
"7769",0.889825940132141
"7770",0
"7771",0
"7772",0
"7773",0
"7774",0
"7775",0
"7776",0
"7777",0
"7778",0
"7779",0.216421365737915
"7780",0.25268742442131
"7781",0
"7782",0.382711261510849
"7783",0
"7784",0.881304621696472
"7785",0
"7786",0.649810135364532
"7787",0
"7788",0.0377660132944584
"7789",0
"7790",0.965550184249878
"7791",0.979421615600586
"7792",0.964720368385315
"7793",0
"7794",0
"7795",0
"7796",0.926617324352264
"7797",0
"7798",0
"7799",0.692902088165283
"7800",0.587814331054688
"7801",0
"7802",0.267904132604599
"7803",0
"7804",0.910325646400452
"7805",0.337576597929001
"7806",0
"7807",0.936786115169525
"7808",0.945510685443878
"7809",0
"7810",0.2869893014431
"7811",0.907903015613556
"7812",0.560169756412506
"7813",0.507997095584869
"7814",0
"7815",0.526304185390472
"7816",0.56324714422226
"7817",0
"7818",0.0729046687483788
"7819",0.535259783267975
"7820",0.713467359542847
"7821",0.632179796695709
"7822",0
"7823",0
"7824",0.866771399974823
"7825",0
"7826",0
"7827",0
"7828",0
"7829",0
"7830",0
"7831",0
"7832",0.655179023742676
"7833",0
"7834",0
"7835",0
"7836",0
"7837",0
"7838",0
"7839",0.466215491294861
"7840",0
"7841",0.939159154891968
"7842",0
"7843",0
"7844",0.935085952281952
"7845",0.740528881549835
"7846",0
"7847",0.139982938766479
"7848",0.897825002670288
"7849",0.201276689767838
"7850",0.818403363227844
"7851",0
"7852",0
"7853",0
"7854",0
"7855",0
"7856",0.947149813175201
"7857",0
"7858",0
"7859",0.578557252883911
"7860",0.990020275115967
"7861",0
"7862",0.833879053592682
"7863",0.384279906749725
"7864",0.95079094171524
"7865",0
"7866",0
"7867",0.0147436903789639
"7868",0.959875106811523
"7869",0
"7870",0
"7871",0
"7872",0.207183003425598
"7873",0.94534569978714
"7874",0.000925912172533572
"7875",0
"7876",0
"7877",0
"7878",0.839628040790558
"7879",0.0337906926870346
"7880",0
"7881",0.854540824890137
"7882",0
"7883",0.936960995197296
"7884",0.860585153102875
"7885",0.571212530136108
"7886",0
"7887",0.152657642960548
"7888",0.487731516361237
"7889",0
"7890",0.921421647071838
"7891",0
"7892",0.969845473766327
"7893",0
"7894",0.967456340789795
"7895",0.114165961742401
"7896",0.492961585521698
"7897",0.304860502481461
"7898",0
"7899",0
"7900",0
"7901",0.654682278633118
"7902",0
"7903",0
"7904",0
"7905",0
"7906",0.957560896873474
"7907",0.725529730319977
"7908",0
"7909",0.583555579185486
"7910",0
"7911",0
"7912",0
"7913",0
"7914",0.174858614802361
"7915",0
"7916",0
"7917",0
"7918",0
"7919",0
"7920",0
"7921",0
"7922",0.616340398788452
"7923",0
"7924",0
"7925",0
"7926",0
"7927",0.8104168176651
"7928",0.19349105656147
"7929",0
"7930",0.964116513729095
"7931",0
"7932",0
"7933",0.798407316207886
"7934",0
"7935",0
"7936",0
"7937",0
"7938",0
"7939",0
"7940",0.494502633810043
"7941",0
"7942",0.255401015281677
"7943",0
"7944",0
"7945",0.919697761535645
"7946",0.687792301177979
"7947",0.340464144945145
"7948",0
"7949",0.93927401304245
"7950",0.677363336086273
"7951",0.91594523191452
"7952",0
"7953",0.779764890670776
"7954",0
"7955",0
"7956",0.340423971414566
"7957",0
"7958",0
"7959",0.197276711463928
"7960",0
"7961",0.491562843322754
"7962",0
"7963",0.361910879611969
"7964",0.401421844959259
"7965",0
"7966",0.950738131999969
"7967",0.585344135761261
"7968",0
"7969",0.957061886787415
"7970",0.93157160282135
"7971",0
"7972",0
"7973",0.583948075771332
"7974",0
"7975",0.745459318161011
"7976",0.360827803611755
"7977",0.819265067577362
"7978",0
"7979",0
"7980",0.927430510520935
"7981",0
"7982",0.908105850219727
"7983",0
"7984",0
"7985",0.00747029297053814
"7986",0
"7987",0.74043607711792
"7988",0
"7989",0.195158764719963
"7990",0
"7991",0
"7992",0.893996834754944
"7993",0
"7994",0
"7995",0.620957434177399
"7996",0
"7997",0
"7998",0
"7999",0
"8000",0
"8001",0
"8002",0
"8003",0
"8004",0.040621679276228
"8005",0
"8006",0
"8007",0.931330740451813
"8008",0.601513743400574
"8009",0.915356993675232
"8010",0
"8011",0
"8012",0
"8013",0.97394984960556
"8014",0.371324688196182
"8015",0
"8016",0
"8017",0
"8018",0.0726499781012535
"8019",0.591429769992828
"8020",0.49490424990654
"8021",0.321178793907166
"8022",0
"8023",0
"8024",0
"8025",0
"8026",0
"8027",0
"8028",0
"8029",0
"8030",0.982515513896942
"8031",0
"8032",0.470013737678528
"8033",0.575876891613007
"8034",0
"8035",0
"8036",0.239005148410797
"8037",0
"8038",0
"8039",0
"8040",0.698679029941559
"8041",0
"8042",0
"8043",0.408050954341888
"8044",0
"8045",0.694861173629761
"8046",0.980916798114777
"8047",0
"8048",0
"8049",0
"8050",0
"8051",0
"8052",0.743471622467041
"8053",0.860348224639893
"8054",0.54388028383255
"8055",0.252644389867783
"8056",0.443477511405945
"8057",0
"8058",0
"8059",0.715400993824005
"8060",0
"8061",0
"8062",0.186482891440392
"8063",0
"8064",0.822184920310974
"8065",0
"8066",0
"8067",0
"8068",0.807423532009125
"8069",0
"8070",0
"8071",0.407903283834457
"8072",0
"8073",0
"8074",0
"8075",0
"8076",0.363341718912125
"8077",0.954276740550995
"8078",0
"8079",0
"8080",0.306375771760941
"8081",0
"8082",0
"8083",0
"8084",0
"8085",0.484874576330185
"8086",0
"8087",0
"8088",0
"8089",0
"8090",0
"8091",0.712401270866394
"8092",0.958057522773743
"8093",0
"8094",0.697013974189758
"8095",0
"8096",0
"8097",0.566227316856384
"8098",0
"8099",0
"8100",0
"8101",0.704674541950226
"8102",0.400934785604477
"8103",0.319512039422989
"8104",0.728736042976379
"8105",0.846779525279999
"8106",0
"8107",0
"8108",0.524065375328064
"8109",0.595122873783112
"8110",0
"8111",0
"8112",0.689408540725708
"8113",0
"8114",0
"8115",0
"8116",0
"8117",0
"8118",0
"8119",0.863024473190308
"8120",0
"8121",0
"8122",0
"8123",0
"8124",0
"8125",0.311686784029007
"8126",0
"8127",0
"8128",0.86971116065979
"8129",0.189475074410439
"8130",0
"8131",0.837719142436981
"8132",0
"8133",0
"8134",0.408710777759552
"8135",0.962042689323425
"8136",0
"8137",0.757394373416901
"8138",0
"8139",0
"8140",0
"8141",0.464713513851166
"8142",0
"8143",0
"8144",0.9401895403862
"8145",0.661402702331543
"8146",0
"8147",0.218399465084076
"8148",0
"8149",0.213944882154465
"8150",0.948500454425812
"8151",0
"8152",0
"8153",0
"8154",0.219307988882065
"8155",0
"8156",0.961181342601776
"8157",0
"8158",0
"8159",0
"8160",0.248271346092224
"8161",0
"8162",0
"8163",0.86963415145874
"8164",0
"8165",0.951684951782227
"8166",0.418129205703735
"8167",0.395611733198166
"8168",0
"8169",0.215983688831329
"8170",0
"8171",0
"8172",0
"8173",0
"8174",0
"8175",0
"8176",0
"8177",0.940417528152466
"8178",0
"8179",0
"8180",0.683079540729523
"8181",0
"8182",0
"8183",0.973172962665558
"8184",0
"8185",0
"8186",0.669062793254852
"8187",0.495056807994843
"8188",0
"8189",0.59961611032486
"8190",0.601713418960571
"8191",0.986825346946716
"8192",0
"8193",0
"8194",0.245968118309975
"8195",0.808316230773926
"8196",0
"8197",0.250520080327988
"8198",0
"8199",0
"8200",0
"8201",0.957610666751862
"8202",0.950949192047119
"8203",0
"8204",0
"8205",0.87491250038147
"8206",0
"8207",0
"8208",0
"8209",0.457350701093674
"8210",0.251945525407791
"8211",0
"8212",0.953505218029022
"8213",0.923004627227783
"8214",0.528576016426086
"8215",0
"8216",0.0049027712084353
"8217",0.94545567035675
"8218",0
"8219",0.542379379272461
"8220",0
"8221",0
"8222",0
"8223",0.201946541666985
"8224",0
"8225",0.652793765068054
"8226",0
"8227",0
"8228",0
"8229",0
"8230",0.222214460372925
"8231",0.878011107444763
"8232",0
"8233",0.256302744150162
"8234",0
"8235",0.960747718811035
"8236",0
"8237",0
"8238",0
"8239",0.538536965847015
"8240",0
"8241",0
"8242",0
"8243",0.835969746112823
"8244",0.148259684443474
"8245",0.892964422702789
"8246",0
"8247",0.785970628261566
"8248",0.590731143951416
"8249",0
"8250",0.319241374731064
"8251",0
"8252",0.551349461078644
"8253",0
"8254",0
"8255",0.971099734306335
"8256",0
"8257",0
"8258",0
"8259",0
"8260",0
"8261",0
"8262",0
"8263",0.644330561161041
"8264",0.933546304702759
"8265",0
"8266",0
"8267",0.158846169710159
"8268",0.618608415126801
"8269",0.00167199457064271
"8270",0.568827092647552
"8271",0.756970286369324
"8272",0
"8273",0.424734145402908
"8274",0
"8275",0
"8276",0
"8277",0
"8278",0.550809741020203
"8279",0
"8280",0.00223250919952989
"8281",0
"8282",0
"8283",0.554914534091949
"8284",0.223254203796387
"8285",0.974699735641479
"8286",0
"8287",0
"8288",0.479240864515305
"8289",0.523288011550903
"8290",0
"8291",0.090701051056385
"8292",0.952468514442444
"8293",0
"8294",0
"8295",0
"8296",0
"8297",0.489220857620239
"8298",0
"8299",0
"8300",0.924073696136475
"8301",0
"8302",0
"8303",0
"8304",0.741954803466797
"8305",0
"8306",0
"8307",0
"8308",0
"8309",0
"8310",0
"8311",0
"8312",0
"8313",0
"8314",0
"8315",0
"8316",0
"8317",0
"8318",0
"8319",0
"8320",0
"8321",0.11249016970396
"8322",0.944628357887268
"8323",0.184657603502274
"8324",0.0572649836540222
"8325",0
"8326",0
"8327",0.0909370630979538
"8328",0
"8329",0
"8330",0.817454099655151
"8331",0.804876983165741
"8332",0
"8333",0.0235853213816881
"8334",0
"8335",0.60031521320343
"8336",0.301487773656845
"8337",0.874228537082672
"8338",0
"8339",0.984308063983917
"8340",0
"8341",0
"8342",0
"8343",0.138763919472694
"8344",0
"8345",0.811726272106171
"8346",0
"8347",0
"8348",0
"8349",0
"8350",0
"8351",0
"8352",0
"8353",0.0769297480583191
"8354",0
"8355",0
"8356",0
"8357",0.0250565633177757
"8358",0
"8359",0
"8360",0.593419373035431
"8361",0.945785224437714
"8362",0
"8363",0
"8364",0
"8365",0.204127237200737
"8366",0.930605947971344
"8367",0
"8368",0
"8369",0
"8370",0.79842221736908
"8371",0
"8372",0
"8373",0
"8374",0
"8375",0
"8376",0
"8377",0
"8378",0
"8379",0
"8380",0
"8381",0
"8382",0.933724761009216
"8383",0
"8384",0.689567387104034
"8385",0.237949699163437
"8386",0.743092596530914
"8387",0
"8388",0.742523789405823
"8389",0
"8390",0.618757724761963
"8391",0.508884489536285
"8392",0.883235096931458
"8393",0
"8394",0
"8395",0
"8396",0.817281246185303
"8397",0
"8398",0.0343621820211411
"8399",0.741954803466797
"8400",0.586341440677643
"8401",0
"8402",0.916532039642334
"8403",0
"8404",0
"8405",0
"8406",0
"8407",0
"8408",0.0148786986246705
"8409",0
"8410",0.57219386100769
"8411",0.53436416387558
"8412",0
"8413",0
"8414",0
"8415",0
"8416",0.599894285202026
"8417",0
"8418",0.612801492214203
"8419",0.594523906707764
"8420",0
"8421",0.923822700977325
"8422",0
"8423",0
"8424",0
"8425",0
"8426",0
"8427",0.534177303314209
"8428",0.636362612247467
"8429",0
"8430",0.616098046302795
"8431",0.29034748673439
"8432",0
"8433",0
"8434",0
"8435",0
"8436",0.55214136838913
"8437",0
"8438",0
"8439",0.760161876678467
"8440",0
"8441",0
"8442",0
"8443",0
"8444",0.836553514003754
"8445",0
"8446",0.555509090423584
"8447",0.283322393894196
"8448",0.69601434469223
"8449",0
"8450",0
"8451",0
"8452",0
"8453",0
"8454",0
"8455",0
"8456",0
"8457",0
"8458",0
"8459",0.726222574710846
"8460",0
"8461",0
"8462",0.574335873126984
"8463",0
"8464",0
"8465",0
"8466",0.452660739421844
"8467",0.979987025260925
"8468",0
"8469",0
"8470",0
"8471",0.0842049568891525
"8472",0
"8473",0
"8474",0.953659892082214
"8475",0
"8476",0.944185018539429
"8477",0
"8478",0
"8479",0
"8480",0.635066151618958
"8481",0
"8482",0
"8483",0
"8484",0
"8485",0
"8486",0
"8487",0.841446816921234
"8488",0
"8489",0
"8490",0
"8491",0
"8492",0
"8493",0.478381752967834
"8494",0.287361234426498
"8495",0.114898592233658
"8496",0.707999110221863
"8497",0
"8498",0.43811896443367
"8499",0.784766912460327
"8500",0.980435192584991
"8501",0
"8502",0.935674250125885
"8503",0.477045923471451
"8504",0
"8505",0.933189034461975
"8506",0
"8507",0.473616629838943
"8508",0.959092974662781
"8509",0.462813258171082
"8510",0
"8511",0
"8512",0.909251987934113
"8513",0.322009146213531
"8514",0.396231055259705
"8515",0.954635083675385
"8516",0.910593330860138
"8517",0
"8518",0
"8519",0
"8520",0
"8521",0
"8522",0
"8523",0
"8524",0
"8525",0
"8526",0.91989004611969
"8527",0
"8528",0.0637664124369621
"8529",0
"8530",0.909403443336487
"8531",0
"8532",0
"8533",0.652835071086884
"8534",0.575777351856232
"8535",0
"8536",0
"8537",0
"8538",0.550063014030457
"8539",0
"8540",0
"8541",0.934554636478424
"8542",0
"8543",0.0286109633743763
"8544",0.88559490442276
"8545",0.751965582370758
"8546",0.408441543579102
"8547",0
"8548",0.337897598743439
"8549",0.805504441261292
"8550",0.868476212024689
"8551",0
"8552",0.978736042976379
"8553",0.951684951782227
"8554",0.59521472454071
"8555",0.0316133908927441
