"","x"
"6913",0.691137373447418
"6914",0
"6915",0
"6916",0
"6917",0.00485234800726175
"6918",0
"6919",0
"6920",0
"6921",0
"6922",0
"6923",0
"6924",0
"6925",0
"6926",0.448175430297852
"6927",0
"6928",0
"6929",0.795657932758331
"6930",0
"6931",0.65489250421524
"6932",0
"6933",0
"6934",0
"6935",0.40468156337738
"6936",0.947204053401947
"6937",0.78962779045105
"6938",0.552526295185089
"6939",0
"6940",0
"6941",0
"6942",0
"6943",0.446601450443268
"6944",0.950334906578064
"6945",0
"6946",0
"6947",0
"6948",0
"6949",0.601965606212616
"6950",0
"6951",0
"6952",0
"6953",0.407903283834457
"6954",0
"6955",0
"6956",0
"6957",0.947258293628693
"6958",0
"6959",0
"6960",0
"6961",0
"6962",0.278003096580505
"6963",0
"6964",0
"6965",0
"6966",0
"6967",0
"6968",0.924261808395386
"6969",0
"6970",0.588532865047455
"6971",0
"6972",0.23974671959877
"6973",0.217665910720825
"6974",0
"6975",0
"6976",0.559417545795441
"6977",0
"6978",0.695937871932983
"6979",0
"6980",0
"6981",0
"6982",0.206670939922333
"6983",0.875973761081696
"6984",0
"6985",0.718175113201141
"6986",0
"6987",0.863181352615356
"6988",0
"6989",0.838805496692657
"6990",0
"6991",0.230830758810043
"6992",0
"6993",0
"6994",0.245360761880875
"6995",0
"6996",0.366429179906845
"6997",0
"6998",0
"6999",0.952155649662018
"7000",0.974658966064453
"7001",0
"7002",0.594990909099579
"7003",0.26997846364975
"7004",0
"7005",0
"7006",0.228766724467278
"7007",0
"7008",0
"7009",0
"7010",0.126440063118935
"7011",0.963085293769836
"7012",0
"7013",0
"7014",0
"7015",0.63317084312439
"7016",0
"7017",0.812249183654785
"7018",0
"7019",0
"7020",0
"7021",0.910459458827972
"7022",0.701224267482758
"7023",0.887622117996216
"7024",0.509713888168335
"7025",0
"7026",0.650307536125183
"7027",0
"7028",0
"7029",0.888882756233215
"7030",0
"7031",0.962707459926605
"7032",0
"7033",0
"7034",0.575179874897003
"7035",0
"7036",0
"7037",0
"7038",0
"7039",0
"7040",0.958107054233551
"7041",0.476950526237488
"7042",0.974454462528229
"7043",0
"7044",0.976631045341492
"7045",0
"7046",0
"7047",0.949996590614319
"7048",0
"7049",0
"7050",0
"7051",0.969320595264435
"7052",0.89943915605545
"7053",0
"7054",0
"7055",0
"7056",0
"7057",0.762347638607025
"7058",0.312937259674072
"7059",0.954737186431885
"7060",0.368953138589859
"7061",0
"7062",0.166802898049355
"7063",0.587937414646149
"7064",0
"7065",0
"7066",0.177052438259125
"7067",0
"7068",0.602312684059143
"7069",0.623388946056366
"7070",0
"7071",0.451407134532928
"7072",0.68168830871582
"7073",0
"7074",0
"7075",0.795389950275421
"7076",0.315006613731384
"7077",0
"7078",0.950102865695953
"7079",0
"7080",0
"7081",0
"7082",0
"7083",0
"7084",0
"7085",0
"7086",0.8579460978508
"7087",0
"7088",0
"7089",0.971056699752808
"7090",0
"7091",0
"7092",0
"7093",0.841034054756165
"7094",0
"7095",0.536145687103271
"7096",0.909386515617371
"7097",0.557888269424438
"7098",0
"7099",0.723029017448425
"7100",0.589134633541107
"7101",0
"7102",0.574682056903839
"7103",0.345635831356049
"7104",0.977653503417969
"7105",0
"7106",0
"7107",0
"7108",0
"7109",0
"7110",0
"7111",0
"7112",0
"7113",0
"7114",0.961181342601776
"7115",0
"7116",0
"7117",0
"7118",0
"7119",0
"7120",0.607727706432343
"7121",0
"7122",0
"7123",0.556806027889252
"7124",0.916010558605194
"7125",0
"7126",0.424920320510864
"7127",0.63267195224762
"7128",0
"7129",0
"7130",0.912391543388367
"7131",0
"7132",0
"7133",0
"7134",0
"7135",0.582804262638092
"7136",0.190894722938538
"7137",0.937426388263702
"7138",0
"7139",0
"7140",0.880932033061981
"7141",0
"7142",0
"7143",0.893711090087891
"7144",0.57139790058136
"7145",0.489977031946182
"7146",0.952364265918732
"7147",0
"7148",0
"7149",0
"7150",0
"7151",0.427567631006241
"7152",0
"7153",0
"7154",0
"7155",0
"7156",0.59746128320694
"7157",0
"7158",0.288553535938263
"7159",0
"7160",0
"7161",0
"7162",0.78067672252655
"7163",0
"7164",0
"7165",0
"7166",0.582004010677338
"7167",0.818661987781525
"7168",0.223952040076256
"7169",0.362605482339859
"7170",0
"7171",0
"7172",0.934554636478424
"7173",0
"7174",0
"7175",0.39764079451561
"7176",0
"7177",0
"7178",0
"7179",0
"7180",0
"7181",0
"7182",0
"7183",0.483610928058624
"7184",0
"7185",0.284833818674088
"7186",0
"7187",0
"7188",0
"7189",0
"7190",0
"7191",0.11671407520771
"7192",0.454628348350525
"7193",0
"7194",0
"7195",0.866926789283752
"7196",0
"7197",0
"7198",0.812597572803497
"7199",0.701507568359375
"7200",0.554320096969604
"7201",0.742523789405823
"7202",0
"7203",0
"7204",0
"7205",0
"7206",0
"7207",0
"7208",0.547195136547089
"7209",0.423493802547455
"7210",0
"7211",0
"7212",0
"7213",0
"7214",0
"7215",0
"7216",0
"7217",0.973919868469238
"7218",0.909184813499451
"7219",0.819695353507996
"7220",0
"7221",0
"7222",0.885888516902924
"7223",0
"7224",0
"7225",0
"7226",0.306273490190506
"7227",0
"7228",0
"7229",0.754500687122345
"7230",0.17983566224575
"7231",0.552933394908905
"7232",0.654682278633118
"7233",0
"7234",0
"7235",0.423274844884872
"7236",0
"7237",0.984204471111298
"7238",0.822270631790161
"7239",0
"7240",0.97453635931015
"7241",0
"7242",0.802857458591461
"7243",0
"7244",0
"7245",0
"7246",0.550359785556793
"7247",0
"7248",0.955855071544647
"7249",0.943962931632996
"7250",0.756093561649323
"7251",0.73243123292923
"7252",0.399778693914413
"7253",0.728034555912018
"7254",0.253834694623947
"7255",0
"7256",0.458341807126999
"7257",0.454181462526321
"7258",0
"7259",0
"7260",0
"7261",0
"7262",0
"7263",0
"7264",0
"7265",0
"7266",0.952155649662018
"7267",0
"7268",0
"7269",0
"7270",0.935967624187469
"7271",0.652396082878113
"7272",0
"7273",0.624786853790283
"7274",0
"7275",0
"7276",0
"7277",0
"7278",0
"7279",0
"7280",0
"7281",0.192936688661575
"7282",0
"7283",0
"7284",0.399512112140656
"7285",0.894210934638977
"7286",0.747915506362915
"7287",0.026864156126976
"7288",0
"7289",0
"7290",0.125028938055038
"7291",0.446311563253403
"7292",0
"7293",0.577189803123474
"7294",0.96967089176178
"7295",0
"7296",0
"7297",0.561616837978363
"7298",0.166551858186722
"7299",0
"7300",0
"7301",0
"7302",0.935967624187469
"7303",0
"7304",0.953917324542999
"7305",0
"7306",0
"7307",0.155058324337006
"7308",0
"7309",0
"7310",0
"7311",0
"7312",0.176738202571869
"7313",0
"7314",0
"7315",0.552339375019073
"7316",0
"7317",0.968792259693146
"7318",0.876503109931946
"7319",0.188825458288193
"7320",0
"7321",0
"7322",0
"7323",0.773599207401276
"7324",0.49189567565918
"7325",0
"7326",0
"7327",0
"7328",0.34486722946167
"7329",0
"7330",0.694930672645569
"7331",0.978965401649475
"7332",0
"7333",0
"7334",0
"7335",0
"7336",0
"7337",0.173594295978546
"7338",0.926380217075348
"7339",0
"7340",0.234033763408661
"7341",0
"7342",0.338455736637115
"7343",0
"7344",0
"7345",0.11915111541748
"7346",0
"7347",0
"7348",0.62575376033783
"7349",0.953143358230591
"7350",0.337616086006165
"7351",0.747915506362915
"7352",0.937135636806488
"7353",0.159438192844391
"7354",0
"7355",0.214808240532875
"7356",0
"7357",0
"7358",0
"7359",0
"7360",0
"7361",0.229651674628258
"7362",0.661631941795349
"7363",0
"7364",0
"7365",0
"7366",0.983612775802612
"7367",0.233912795782089
"7368",0
"7369",0.724969923496246
"7370",0
"7371",0
"7372",0
"7373",0
"7374",0.603693306446075
"7375",0.373708844184875
"7376",0.614799380302429
"7377",0.148352041840553
"7378",0.9537113904953
"7379",0
"7380",0
"7381",0.794227063655853
"7382",0
"7383",0
"7384",0
"7385",0
"7386",0
"7387",0.585643351078033
"7388",0
"7389",0
"7390",0
"7391",0
"7392",0
"7393",0
"7394",0
"7395",0.335393935441971
"7396",0.898247063159943
"7397",0.0987472683191299
"7398",0
"7399",0.328888803720474
"7400",0
"7401",0.399594038724899
"7402",0.870480954647064
"7403",0.254780113697052
"7404",0
"7405",0
"7406",0
"7407",0
"7408",0.575430274009705
"7409",0.378940612077713
"7410",0
"7411",0
"7412",0.447089493274689
"7413",0.523361027240753
"7414",0
"7415",0.9798743724823
"7416",0
"7417",0
"7418",0
"7419",0
"7420",0.750366151332855
"7421",0.449878662824631
"7422",0.0563691034913063
"7423",0
"7424",0.471145153045654
"7425",0.787486612796783
"7426",0.737009584903717
"7427",0.485366702079773
"7428",0
"7429",0
"7430",0
"7431",0
"7432",0
"7433",0
"7434",0
"7435",0
"7436",0
"7437",0
"7438",0
"7439",0
"7440",0
"7441",0
"7442",0
"7443",0
"7444",0
"7445",0
"7446",0
"7447",0
"7448",0
"7449",0
"7450",0.406827688217163
"7451",0
"7452",0
"7453",0
"7454",0.599015474319458
"7455",0
"7456",0.057138416916132
"7457",0
"7458",0.279444485902786
"7459",0
"7460",0
"7461",0
"7462",0
"7463",0
"7464",0.351923376321793
"7465",0.688308715820312
"7466",0
"7467",0.651103258132935
"7468",0
"7469",0
"7470",0.764955699443817
"7471",0
"7472",0
"7473",0.993438243865967
"7474",0
"7475",0
"7476",0
"7477",0
"7478",0
"7479",0
"7480",0
"7481",0
"7482",0.941326141357422
"7483",0.900556325912476
"7484",0.916010558605194
"7485",0
"7486",0
"7487",0.86909431219101
"7488",0
"7489",0.474568367004395
"7490",0
"7491",0
"7492",0.937368333339691
"7493",0.333492994308472
"7494",0
"7495",0
"7496",0.111599877476692
"7497",0.88559490442276
"7498",0
"7499",0.655595183372498
"7500",0
"7501",0.860763907432556
"7502",0.403430014848709
"7503",0
"7504",0
"7505",0.672227740287781
"7506",0
"7507",0
"7508",0
"7509",0.711241722106934
"7510",0
"7511",0
"7512",0
"7513",0.591928720474243
"7514",0.871083676815033
"7515",0.244576022028923
"7516",0
"7517",0
"7518",0
"7519",0
"7520",0
"7521",0.953659892082214
"7522",0.710072815418243
"7523",0.340916156768799
"7524",0.582352995872498
"7525",0.628181219100952
"7526",0
"7527",0
"7528",0.9344362616539
"7529",0
"7530",0.928290963172913
"7531",0
"7532",0.622490286827087
"7533",0.0281583983451128
"7534",0
"7535",0
"7536",0.123704500496387
"7537",0
"7538",0
"7539",0
"7540",0.918991327285767
"7541",0
"7542",0
"7543",0
"7544",0
"7545",0.863102912902832
"7546",0.352257311344147
"7547",0
"7548",0.370360165834427
"7549",0
"7550",0
"7551",0.568856596946716
"7552",0
"7553",0
"7554",0
"7555",0
"7556",0
"7557",0
"7558",0.239090323448181
"7559",0
"7560",0
"7561",0.471430122852325
"7562",0
"7563",0
"7564",0.766407191753387
"7565",0
"7566",0
"7567",0
"7568",0.89943915605545
"7569",0.836303472518921
"7570",0
"7571",0
"7572",0.404322892427444
"7573",0
"7574",0.946769118309021
"7575",0
"7576",0.956158041954041
"7577",0
"7578",0.932830810546875
"7579",0
"7580",0.183417424559593
"7581",0
"7582",0.389267772436142
"7583",0
"7584",0
"7585",0.0698063671588898
"7586",0.623588681221008
"7587",0.642940998077393
"7588",0
"7589",0.448548525571823
"7590",0
"7591",0.195545226335526
"7592",0.705600738525391
"7593",0
"7594",0
"7595",0.251835882663727
"7596",0
"7597",0
"7598",0
"7599",0
"7600",0
"7601",0
"7602",0.63936322927475
"7603",0
"7604",0
"7605",0.605808734893799
"7606",0
"7607",0
"7608",0
"7609",0
"7610",0
"7611",0
"7612",0
"7613",0.251872330904007
"7614",0
"7615",0.953814446926117
"7616",0.115391984581947
"7617",0.956107616424561
"7618",0.940417528152466
"7619",0.921866118907928
"7620",0.488630950450897
"7621",0
"7622",0
"7623",0
"7624",0.869073629379272
"7625",0
"7626",0.0349747277796268
"7627",0
"7628",0
"7629",0
"7630",0.690843105316162
"7631",0
"7632",0.281003654003143
"7633",0
"7634",0
"7635",0.478974789381027
"7636",0.910325646400452
"7637",0
"7638",0
"7639",0.826961278915405
"7640",0
"7641",0
"7642",0
"7643",0.929513156414032
"7644",0
"7645",0
"7646",0.827894568443298
"7647",0
"7648",0
"7649",0.957511126995087
"7650",0.285900056362152
"7651",0.703165471553802
"7652",0.954583942890167
"7653",0.931451201438904
"7654",0
"7655",0.973795890808105
"7656",0
"7657",0
"7658",0
"7659",0.949090421199799
"7660",0
"7661",0
"7662",0
"7663",0
"7664",0
"7665",0
"7666",0.956560671329498
"7667",0
"7668",0.0184557177126408
"7669",0.501753747463226
"7670",0
"7671",0
"7672",0
"7673",0
"7674",0
"7675",0
"7676",0
"7677",0
"7678",0
"7679",0.791985511779785
"7680",0.0286038052290678
"7681",0
"7682",0
"7683",0.625385940074921
"7684",0
"7685",0
"7686",0.534270346164703
"7687",0
"7688",0
"7689",0.983857274055481
"7690",0
"7691",0.511134564876556
"7692",0
"7693",0
"7694",0.286233067512512
"7695",0
"7696",0
"7697",0.272355645895004
"7698",0
"7699",0.229199960827827
"7700",0
"7701",0.130356088280678
"7702",0
"7703",0.589034855365753
"7704",0
"7705",0.954635083675385
"7706",0.116137281060219
"7707",0.172964856028557
"7708",0
"7709",0
"7710",0
"7711",0
"7712",0
"7713",0
"7714",0.771605908870697
"7715",0.922752141952515
"7716",0
"7717",0.93754255771637
"7718",0
"7719",0.495321571826935
"7720",0
"7721",0
"7722",0
"7723",0
"7724",0.726874470710754
"7725",0
"7726",0.00959566049277782
"7727",0.224079102277756
"7728",0.967276632785797
"7729",0
"7730",0
"7731",0
"7732",0
"7733",0.419817477464676
"7734",0
"7735",0
"7736",0
"7737",0
"7738",0.371558040380478
"7739",0
"7740",0
"7741",0.674105405807495
"7742",0
"7743",0
"7744",0
"7745",0
"7746",0.953505218029022
"7747",0.0507993809878826
"7748",0
"7749",0
"7750",0
"7751",0
"7752",0.961708605289459
"7753",0.540860950946808
"7754",0
"7755",0.697600722312927
"7756",0.952312171459198
"7757",0.389239311218262
"7758",0
"7759",0
"7760",0
"7761",0
"7762",0
"7763",0
"7764",0.219430536031723
"7765",0.946932375431061
"7766",0.755944669246674
"7767",0
"7768",0
"7769",0.763204097747803
"7770",0
"7771",0
"7772",0
"7773",0
"7774",0
"7775",0
"7776",0.743399918079376
"7777",0
"7778",0
"7779",0
"7780",0
"7781",0
"7782",0
"7783",0
"7784",0
"7785",0
"7786",0.933367788791656
"7787",0
"7788",0
"7789",0
"7790",0.597818672657013
"7791",0
"7792",0
"7793",0
"7794",0
"7795",0.341655135154724
"7796",0.569338440895081
"7797",0
"7798",0
"7799",0.596221148967743
"7800",0
"7801",0.906546413898468
"7802",0.827809810638428
"7803",0
"7804",0
"7805",0
"7806",0.506117880344391
"7807",0
"7808",0
"7809",0
"7810",0.950896382331848
"7811",0.848116159439087
"7812",0.496299862861633
"7813",0.202164068818092
"7814",0
"7815",0.820383191108704
"7816",0
"7817",0
"7818",0
"7819",0
"7820",0
"7821",0
"7822",0
"7823",0
"7824",0
"7825",0
"7826",0
"7827",0.345941513776779
"7828",0
"7829",0
"7830",0.474758803844452
"7831",0
"7832",0.394462734460831
"7833",0.793153047561646
"7834",0.895846724510193
"7835",0
"7836",0.412488639354706
"7837",0.66490364074707
"7838",0.562949180603027
"7839",0
"7840",0
"7841",0
"7842",0
"7843",0.790367305278778
"7844",0.957261800765991
"7845",0.393050760030746
"7846",0.956711292266846
"7847",0.588735580444336
"7848",0.840455591678619
"7849",0
"7850",0
"7851",0
"7852",0
"7853",0.384541720151901
"7854",0
"7855",0
"7856",0
"7857",0.873695611953735
"7858",0.872856557369232
"7859",0
"7860",0.236080065369606
"7861",0.449108451604843
"7862",0
"7863",0
"7864",0
"7865",0
"7866",0.684162080287933
"7867",0
"7868",0
"7869",0
"7870",0
"7871",0
"7872",0
"7873",0
"7874",0
"7875",0.39552891254425
"7876",0
"7877",0
"7878",0
"7879",0.765969455242157
"7880",0.480961412191391
"7881",0
"7882",0
"7883",0.430406123399734
"7884",0
"7885",0.81883430480957
"7886",0
"7887",0
"7888",0
"7889",0.932112455368042
"7890",0
"7891",0
"7892",0.575777351856232
"7893",0.899229228496552
"7894",0
"7895",0.519075036048889
"7896",0
"7897",0
"7898",0
"7899",0.922246336936951
"7900",0.162626266479492
"7901",0
"7902",0.437824100255966
"7903",0.531124114990234
"7904",0
"7905",0.957111895084381
"7906",0.375697791576385
"7907",0.515559494495392
"7908",0.601313889026642
"7909",0.620193302631378
"7910",0.886621654033661
"7911",0
"7912",0.939446091651917
"7913",0
"7914",0
"7915",0
"7916",0.102335371077061
"7917",0
"7918",0.960409224033356
"7919",0.735210478305817
"7920",0
"7921",0
"7922",0
"7923",0
"7924",0.231010422110558
"7925",0.444745481014252
"7926",0
"7927",0.940986096858978
"7928",0
"7929",0
"7930",0.60692423582077
"7931",0.833040416240692
"7932",0
"7933",0.905250430107117
"7934",0
"7935",0.553527653217316
"7936",0.989231050014496
"7937",0
"7938",0.177102878689766
"7939",0.378889739513397
"7940",0.216604098677635
"7941",0
"7942",0
"7943",0
"7944",0
"7945",0
"7946",0
"7947",0
"7948",0
"7949",0
"7950",0
"7951",0
"7952",0
"7953",0.983472585678101
"7954",0
"7955",0
"7956",0
"7957",0.978274405002594
"7958",0
"7959",0.932531952857971
"7960",0
"7961",0
"7962",0
"7963",0
"7964",0
"7965",0
"7966",0
"7967",0
"7968",0
"7969",0.967051446437836
"7970",0
"7971",0
"7972",0
"7973",0.666092574596405
"7974",0.950314998626709
"7975",0
"7976",0.958847403526306
"7977",0
"7978",0.904222428798676
"7979",0
"7980",0
"7981",0.742618680000305
"7982",0
"7983",0
"7984",0
"7985",0
"7986",0
"7987",0
"7988",0.953762948513031
"7989",0.968571066856384
"7990",0
"7991",0
"7992",0
"7993",0
"7994",0
"7995",0.190053150057793
"7996",0
"7997",0
"7998",0.649810135364532
"7999",0
"8000",0.934258759021759
"8001",0
"8002",0
"8003",0
"8004",0.456786960363388
"8005",0
"8006",0.652197182178497
"8007",0
"8008",0.195635557174683
"8009",0
"8010",0
"8011",0.230815276503563
"8012",0
"8013",0.273503005504608
"8014",0.595522284507751
"8015",0
"8016",0
"8017",0
"8018",0.00346788065508008
"8019",0.827894568443298
"8020",0.968924641609192
"8021",0.442964166402817
"8022",0
"8023",0
"8024",0
"8025",0.0461458638310432
"8026",0.947041153907776
"8027",0.517128169536591
"8028",0.957461297512054
"8029",0
"8030",0.567718207836151
"8031",0.950102865695953
"8032",0
"8033",0.565788984298706
"8034",0
"8035",0
"8036",0
"8037",0.583648920059204
"8038",0
"8039",0
"8040",0.408047288656235
"8041",0.0765989795327187
"8042",0.95267653465271
"8043",0
"8044",0
"8045",0
"8046",0.531620800495148
"8047",0
"8048",0
"8049",0
"8050",0
"8051",0
"8052",0
"8053",0.99058598279953
"8054",0
"8055",0
"8056",0.817194879055023
"8057",0.927183926105499
"8058",0
"8059",0
"8060",0
"8061",0
"8062",0
"8063",0.4930579662323
"8064",0
"8065",0.55537611246109
"8066",0
"8067",0
"8068",0
"8069",0
"8070",0
"8071",0
"8072",0
"8073",0
"8074",0
"8075",0.402359813451767
"8076",0.32929128408432
"8077",0
"8078",0
"8079",0
"8080",0
"8081",0
"8082",0
"8083",0
"8084",0.209619611501694
"8085",0
"8086",0.532110571861267
"8087",0
"8088",0
"8089",0
"8090",0.965825080871582
"8091",0
"8092",0
"8093",0
"8094",0
"8095",0
"8096",0
"8097",0
"8098",0
"8099",0
"8100",0.648417234420776
"8101",0
"8102",0
"8103",0
"8104",0
"8105",0.902845323085785
"8106",0
"8107",0
"8108",0
"8109",0
"8110",0
"8111",0.2946557700634
"8112",0.29607230424881
"8113",0.249360024929047
"8114",0.874000191688538
"8115",0.837219953536987
"8116",0
"8117",0
"8118",0.546404480934143
"8119",0.453405886888504
"8120",0
"8121",0.94978392124176
"8122",0
"8123",0
"8124",0
"8125",0.615134537220001
"8126",0
"8127",0
"8128",0.797709941864014
"8129",0
"8130",0
"8131",0
"8132",0.625685453414917
"8133",0
"8134",0
"8135",0
"8136",0.359559565782547
"8137",0.702370524406433
"8138",0
"8139",0
"8140",0
"8141",0.042361207306385
"8142",0
"8143",0
"8144",0
"8145",0
"8146",0.570403099060059
"8147",0.445028722286224
"8148",0.553824782371521
"8149",0
"8150",0
"8151",0
"8152",0.708615839481354
"8153",0
"8154",0.371121644973755
"8155",0.239473164081573
"8156",0.901668667793274
"8157",0
"8158",0
"8159",0
"8160",0
"8161",0
"8162",0
"8163",0
"8164",0
"8165",0
"8166",0.508838593959808
"8167",0.633923828601837
"8168",0
"8169",0
"8170",0
"8171",0
"8172",0
"8173",0.938410699367523
"8174",0
"8175",0
"8176",0.547731339931488
"8177",0.710180640220642
"8178",0.523771524429321
"8179",0.208269476890564
"8180",0.880281329154968
"8181",0.924005508422852
"8182",0.693686008453369
"8183",0.204252079129219
"8184",0.790525317192078
"8185",0.571084678173065
"8186",0.463834375143051
"8187",0.564581453800201
"8188",0.256820738315582
"8189",0.429766654968262
"8190",0
"8191",0
"8192",0
"8193",0
"8194",0.960166811943054
"8195",0
"8196",0
"8197",0
"8198",0.552339375019073
"8199",0
"8200",0
"8201",0
"8202",0
"8203",0
"8204",0.683571636676788
"8205",0.841857075691223
"8206",0.957759737968445
"8207",0
"8208",0
"8209",0
"8210",0.229043781757355
"8211",0
"8212",0
"8213",0
"8214",0
"8215",0
"8216",0
"8217",0.353343665599823
"8218",0
"8219",0
"8220",0.944959878921509
"8221",0
"8222",0
"8223",0.726682484149933
"8224",0.368136078119278
"8225",0.52282977104187
"8226",0
"8227",0
"8228",0.924824833869934
"8229",0
"8230",0
"8231",0
"8232",0.269452780485153
"8233",0
"8234",0.768098771572113
"8235",0.947095453739166
"8236",0
"8237",0.678941547870636
"8238",0
"8239",0
"8240",0.978274405002594
"8241",0
"8242",0.420817077159882
"8243",0.851565837860107
"8244",0.197462558746338
"8245",0.102383516728878
"8246",0.400934785604477
"8247",0
"8248",0
"8249",0
"8250",0
"8251",0
"8252",0.220742210745811
"8253",0.748051285743713
"8254",0
"8255",0.0936162173748016
"8256",0
"8257",0
"8258",0
"8259",0
"8260",0
"8261",0
"8262",0.739105522632599
"8263",0
"8264",0
"8265",0
"8266",0
"8267",0
"8268",0
"8269",0.238746076822281
"8270",0
"8271",0
"8272",0.0461890324950218
"8273",0.935791671276093
"8274",0
"8275",0
"8276",0
"8277",0.26703816652298
"8278",0.495348572731018
"8279",0.404890924692154
"8280",0
"8281",0
"8282",0
"8283",0
"8284",0.719752132892609
"8285",0
"8286",0
"8287",0.936260461807251
"8288",0.349229723215103
"8289",0.950420796871185
"8290",0.389706760644913
"8291",0
"8292",0
"8293",0.494804799556732
"8294",0
"8295",0
"8296",0.964488625526428
"8297",0
"8298",0.181022986769676
"8299",0.775832772254944
"8300",0
"8301",0.94143944978714
"8302",0
"8303",0
"8304",0.124688401818275
"8305",0
"8306",0.197486445307732
"8307",0
"8308",0
"8309",0.86341655254364
"8310",0.907699942588806
"8311",0
"8312",0
"8313",0
"8314",0.564935564994812
"8315",0.646426558494568
"8316",0
"8317",0.843669474124908
"8318",0
"8319",0
"8320",0
"8321",0
"8322",0
"8323",0
"8324",0
"8325",0
"8326",0.531423687934875
"8327",0
"8328",0
"8329",0
"8330",0
"8331",0
"8332",0
"8333",0
"8334",0
"8335",0.194070741534233
"8336",0
"8337",0.818661987781525
"8338",0
"8339",0
"8340",0.882419764995575
"8341",0.529260456562042
"8342",0
"8343",0
"8344",0.436115622520447
"8345",0.15012027323246
"8346",0.633350014686584
"8347",0.872550904750824
"8348",0.709262728691101
"8349",0
"8350",0
"8351",0
"8352",0
"8353",0
"8354",0
"8355",0
"8356",0
"8357",0.84962522983551
"8358",0
"8359",0
"8360",0
"8361",0.17258919775486
"8362",0
"8363",0.883383095264435
"8364",0
"8365",0
"8366",0.275198429822922
"8367",0
"8368",0
"8369",0.724857032299042
"8370",0
"8371",0
"8372",0
"8373",0.93643581867218
"8374",0
"8375",0
"8376",0
"8377",0.537031948566437
"8378",0
"8379",0
"8380",0.794227063655853
"8381",0
"8382",0
"8383",0.63307112455368
"8384",0
"8385",0
"8386",0.649157166481018
"8387",0
"8388",0.252713084220886
"8389",0
"8390",0.398180454969406
"8391",0
"8392",0
"8393",0
"8394",0
"8395",0.417896777391434
"8396",0
"8397",0
"8398",0
"8399",0.386463791131973
"8400",0.65845650434494
"8401",0
"8402",0
"8403",0
"8404",0
"8405",0.98929226398468
"8406",0.589748859405518
"8407",0.984514653682709
"8408",0
"8409",0
"8410",0.705308735370636
"8411",0
"8412",0
"8413",0
"8414",0.872011125087738
"8415",0.707254886627197
"8416",0
"8417",0
"8418",0
"8419",0
"8420",0
"8421",0.200178474187851
"8422",0.274341970682144
"8423",0.961325347423553
"8424",0
"8425",0.00233577447943389
"8426",0.0720888823270798
"8427",0.0563975684344769
"8428",0.461904764175415
"8429",0
"8430",0.279537528753281
"8431",0
"8432",0.899509131908417
"8433",0
"8434",0
"8435",0
"8436",0
"8437",0
"8438",0
"8439",0
"8440",0.931812167167664
"8441",0
"8442",0
"8443",0.82585620880127
"8444",0
"8445",0
"8446",0
"8447",0
"8448",0
"8449",0
"8450",0.429399818181992
"8451",0
"8452",0.819265067577362
"8453",0
"8454",0.470503568649292
"8455",0.263155341148376
"8456",0
"8457",0
"8458",0
"8459",0.637459456920624
"8460",0.459702372550964
"8461",0
"8462",0.807789921760559
"8463",0.593924999237061
"8464",0.0503640100359917
"8465",0.962042689323425
"8466",0
"8467",0
"8468",0
"8469",0.551547408103943
"8470",0.356865346431732
"8471",0
"8472",0.339749038219452
"8473",0
"8474",0.545317649841309
"8475",0
"8476",0
"8477",0
"8478",0
"8479",0
"8480",0.172350153326988
"8481",0
"8482",0
"8483",0
"8484",0
"8485",0
"8486",0.503595054149628
"8487",0.115616112947464
"8488",0
"8489",0
"8490",0
"8491",0
"8492",0
"8493",0
"8494",0
"8495",0.950261950492859
"8496",0
"8497",0
"8498",0
"8499",0.568115890026093
"8500",0
"8501",0
"8502",0.942398011684418
"8503",0
"8504",0
"8505",0
"8506",0
"8507",0.921739161014557
"8508",0.882864773273468
"8509",0.965228378772736
"8510",0
"8511",0
"8512",0.668809175491333
"8513",0
"8514",0
"8515",0
"8516",0.836720287799835
"8517",0
"8518",0.758338570594788
"8519",0
"8520",0
"8521",0.4542555809021
"8522",0.916075825691223
"8523",0.97186803817749
"8524",0.93048483133316
"8525",0.54846316576004
"8526",0.494388490915298
"8527",0.41501572728157
"8528",0.820211291313171
"8529",0.21919547021389
"8530",0
"8531",0
"8532",0.658960223197937
"8533",0
"8534",0.311248928308487
"8535",0
"8536",0.306114315986633
"8537",0
"8538",0
"8539",0.627083241939545
"8540",0.215189263224602
"8541",0
"8542",0.80945497751236
"8543",0
"8544",0
"8545",0
"8546",0
"8547",0
"8548",0
"8549",0.205800369381905
"8550",0
"8551",0
"8552",0
"8553",0
"8554",0
"8555",0
"8556",0.956961870193481
"8557",0
"8558",0
"8559",0.244028598070145
"8560",0
"8561",0.613814234733582
"8562",0.0630131289362907
"8563",0
"8564",0.404744803905487
"8565",0.660639941692352
"8566",0.839876472949982
"8567",0.837580978870392
"8568",0.562055647373199
"8569",0
"8570",0
"8571",0.86419939994812
"8572",0
"8573",0.114565677940845
"8574",0.935556709766388
"8575",0.416372299194336
"8576",0.822270631790161
"8577",0
"8578",0.588665306568146
"8579",0
"8580",0
"8581",0
"8582",0
"8583",0
"8584",0
"8585",0
"8586",0
"8587",0
"8588",0.127682834863663
"8589",0
"8590",0
"8591",0
"8592",0
"8593",0
"8594",0
"8595",0.819609344005585
"8596",0.234201401472092
"8597",0
"8598",0.815464198589325
"8599",0
"8600",0
"8601",0.554336786270142
"8602",0
