"","x"
"6924",0.402716428041458
"6925",0
"6926",0
"6927",0
"6928",0
"6929",0
"6930",0.0507883951067924
"6931",0
"6932",0
"6933",0
"6934",0
"6935",0
"6936",0.835385203361511
"6937",0.590593457221985
"6938",0
"6939",0
"6940",0
"6941",0.210819736123085
"6942",0.419059276580811
"6943",0
"6944",0
"6945",0
"6946",0
"6947",0.409662425518036
"6948",0.561261475086212
"6949",0.631028890609741
"6950",0.925136983394623
"6951",0.711806356906891
"6952",0
"6953",0
"6954",0
"6955",0.443821251392365
"6956",0
"6957",0
"6958",0
"6959",0.470385581254959
"6960",0.969714641571045
"6961",0
"6962",0.213083907961845
"6963",0
"6964",0.112921260297298
"6965",0
"6966",0.403519302606583
"6967",0
"6968",0
"6969",0.900486648082733
"6970",0
"6971",0.849463045597076
"6972",0.97745817899704
"6973",0
"6974",0.401825159788132
"6975",0.813119769096375
"6976",0
"6977",0.972207129001617
"6978",0
"6979",0
"6980",0
"6981",0
"6982",0
"6983",0
"6984",0.589538276195526
"6985",0
"6986",0.123265311121941
"6987",0.979648530483246
"6988",0.938468396663666
"6989",0
"6990",0
"6991",0
"6992",0.517414212226868
"6993",0
"6994",0
"6995",0.951317608356476
"6996",0
"6997",0
"6998",0
"6999",0.2253627628088
"7000",0.621491611003876
"7001",0.774037837982178
"7002",0
"7003",0.229628473520279
"7004",0
"7005",0
"7006",0
"7007",0.930847883224487
"7008",0
"7009",0
"7010",0
"7011",0
"7012",0
"7013",0
"7014",0
"7015",0
"7016",0
"7017",0
"7018",0
"7019",0.599237024784088
"7020",0
"7021",0
"7022",0
"7023",0
"7024",0.436199128627777
"7025",0.25831863284111
"7026",0.444264799356461
"7027",0
"7028",0
"7029",0
"7030",0.668818354606628
"7031",0
"7032",0.971271157264709
"7033",0.546602129936218
"7034",0.560864448547363
"7035",0
"7036",0
"7037",0.94989025592804
"7038",0
"7039",0.582951068878174
"7040",0
"7041",0
"7042",0.645430862903595
"7043",0.708583354949951
"7044",0
"7045",0.382173418998718
"7046",0
"7047",0.875898122787476
"7048",0
"7049",0
"7050",0
"7051",0.349179565906525
"7052",0
"7053",0
"7054",0
"7055",0.79998642206192
"7056",0
"7057",0
"7058",0
"7059",0.818317055702209
"7060",0
"7061",0
"7062",0
"7063",0
"7064",0
"7065",0.0728309899568558
"7066",0
"7067",0.826583027839661
"7068",0.217973202466965
"7069",0
"7070",0.931391060352325
"7071",0.0737417191267014
"7072",0
"7073",0
"7074",0
"7075",0
"7076",0.206502690911293
"7077",0
"7078",0
"7079",0
"7080",0.328808307647705
"7081",0
"7082",0
"7083",0
"7084",0.833879053592682
"7085",0
"7086",0
"7087",0.320664793252945
"7088",0
"7089",0.921039819717407
"7090",0.368819713592529
"7091",0.108257971704006
"7092",0
"7093",0
"7094",0.150173857808113
"7095",0
"7096",0.564836263656616
"7097",0.561956346035004
"7098",0
"7099",0
"7100",0
"7101",0
"7102",0
"7103",0
"7104",0
"7105",0.407275706529617
"7106",0
"7107",0
"7108",0
"7109",0
"7110",0.962185561656952
"7111",0
"7112",0
"7113",0
"7114",0
"7115",0.0891993343830109
"7116",0
"7117",0
"7118",0
"7119",0
"7120",0.711380422115326
"7121",0.896271824836731
"7122",0
"7123",0
"7124",0
"7125",0
"7126",0.98458331823349
"7127",0
"7128",0.551154911518097
"7129",0
"7130",0.391305327415466
"7131",0.911860227584839
"7132",0
"7133",0
"7134",0
"7135",0
"7136",0.938641369342804
"7137",0
"7138",0
"7139",0.243895098567009
"7140",0.734914422035217
"7141",0.208810091018677
"7142",0.229336902499199
"7143",0
"7144",0
"7145",0
"7146",0
"7147",0
"7148",0
"7149",0
"7150",0
"7151",0
"7152",0
"7153",0
"7154",0
"7155",0.32591900229454
"7156",0.257856428623199
"7157",0.907564580440521
"7158",0
"7159",0
"7160",0
"7161",0.624786853790283
"7162",0.568371057510376
"7163",0.876805305480957
"7164",0
"7165",0
"7166",0
"7167",0
"7168",0
"7169",0.759420931339264
"7170",0.175432205200195
"7171",0
"7172",0
"7173",0
"7174",0
"7175",0.389794617891312
"7176",0
"7177",0.600115478038788
"7178",0.90298330783844
"7179",0
"7180",0
"7181",0
"7182",0
"7183",0
"7184",0
"7185",0.164439216256142
"7186",0
"7187",0.247993260622025
"7188",0
"7189",0
"7190",0
"7191",0.935674250125885
"7192",0.838723301887512
"7193",0
"7194",0
"7195",0
"7196",0
"7197",0.211071893572807
"7198",0
"7199",0.245119869709015
"7200",0
"7201",0.204983741044998
"7202",0
"7203",0
"7204",0.791356682777405
"7205",0.746485888957977
"7206",0.988798856735229
"7207",0.207967296242714
"7208",0
"7209",0
"7210",0
"7211",0
"7212",0.504553258419037
"7213",0.929086267948151
"7214",0.0744892358779907
"7215",0
"7216",0.665012180805206
"7217",0
"7218",0.373020708560944
"7219",0
"7220",0
"7221",0
"7222",0.497690171003342
"7223",0.670348882675171
"7224",0
"7225",0.877785384654999
"7226",0
"7227",0
"7228",0
"7229",0
"7230",0
"7231",0
"7232",0.935732901096344
"7233",0
"7234",0
"7235",0
"7236",0.454998970031738
"7237",0
"7238",0
"7239",0
"7240",0.894282221794128
"7241",0.384516686201096
"7242",0.570800960063934
"7243",0
"7244",0.929878175258636
"7245",0
"7246",0
"7247",0.750742733478546
"7248",0.369931936264038
"7249",0
"7250",0
"7251",0.0216990858316422
"7252",0
"7253",0.951527655124664
"7254",0
"7255",0.387076377868652
"7256",0
"7257",0
"7258",0
"7259",0
"7260",0
"7261",0.926070213317871
"7262",0
"7263",0
"7264",0
"7265",0.492961585521698
"7266",0.868166923522949
"7267",0
"7268",0.936260461807251
"7269",0
"7270",0
"7271",0
"7272",0
"7273",0.948177635669708
"7274",0.334135144948959
"7275",0
"7276",0
"7277",0
"7278",0
"7279",0
"7280",0
"7281",0
"7282",0
"7283",0.609516263008118
"7284",0
"7285",0.85505610704422
"7286",0
"7287",0
"7288",0.990020275115967
"7289",0.554622173309326
"7290",0
"7291",0
"7292",0
"7293",0.930121123790741
"7294",0
"7295",0
"7296",0.767272293567657
"7297",0
"7298",0
"7299",0.20299468934536
"7300",0
"7301",0
"7302",0
"7303",0
"7304",0
"7305",0.163794070482254
"7306",0
"7307",0
"7308",0.0218274742364883
"7309",0.897754609584808
"7310",0.940417528152466
"7311",0
"7312",0.35754919052124
"7313",0
"7314",0.852935314178467
"7315",0.656517028808594
"7316",0
"7317",0.509811162948608
"7318",0
"7319",0.712401270866394
"7320",0
"7321",0.841776788234711
"7322",0.91463577747345
"7323",0.543255805969238
"7324",0.253790378570557
"7325",0
"7326",0.586270213127136
"7327",0
"7328",0
"7329",0.933486819267273
"7330",0.910660028457642
"7331",0
"7332",0
"7333",0
"7334",0
"7335",0.538115620613098
"7336",0.48038774728775
"7337",0
"7338",0
"7339",0.407275706529617
"7340",0
"7341",0
"7342",0.375717669725418
"7343",0
"7344",0
"7345",0.57279098033905
"7346",0.579462766647339
"7347",0.851243019104004
"7348",0
"7349",0
"7350",0
"7351",0.96006965637207
"7352",0
"7353",0
"7354",0
"7355",0.410294413566589
"7356",0
"7357",0
"7358",0.920912325382233
"7359",0.934140145778656
"7360",0.341244459152222
"7361",0.916987121105194
"7362",0
"7363",0
"7364",0.550755620002747
"7365",0.827385723590851
"7366",0
"7367",0
"7368",0.17876423895359
"7369",0
"7370",0
"7371",0.722547590732574
"7372",0
"7373",0
"7374",0
"7375",0
"7376",0.960263848304749
"7377",0
"7378",0
"7379",0.448921799659729
"7380",0
"7381",0
"7382",0
"7383",0.687013804912567
"7384",0.779034733772278
"7385",0
"7386",0
"7387",0.198582231998444
"7388",0
"7389",0.224287539720535
"7390",0
"7391",0.613400876522064
"7392",0
"7393",0
"7394",0.636562049388885
"7395",0.637260019779205
"7396",0
"7397",0
"7398",0.670155882835388
"7399",0
"7400",0
"7401",0.391289114952087
"7402",0
"7403",0.784857630729675
"7404",0
"7405",0
"7406",0.917635798454285
"7407",0
"7408",0
"7409",0.175377681851387
"7410",0.424186646938324
"7411",0
"7412",0.44769549369812
"7413",0.755373299121857
"7414",0.985768675804138
"7415",0
"7416",0
"7417",0
"7418",0.569588899612427
"7419",0
"7420",0.881304621696472
"7421",0
"7422",0.504161357879639
"7423",0.222178593277931
"7424",0
"7425",0
"7426",0.53329211473465
"7427",0
"7428",0
"7429",0
"7430",0
"7431",0.714734673500061
"7432",0
"7433",0
"7434",0
"7435",0
"7436",0
"7437",0.205370530486107
"7438",0.459273308515549
"7439",0
"7440",0
"7441",0
"7442",0
"7443",0.707254886627197
"7444",0.290077239274979
"7445",0
"7446",0
"7447",0.497303694486618
"7448",0
"7449",0.892062723636627
"7450",0.719876527786255
"7451",0
"7452",0
"7453",0
"7454",0.145904466509819
"7455",0.493388026952744
"7456",0.76917976140976
"7457",0
"7458",0
"7459",0
"7460",0
"7461",0.106421269476414
"7462",0
"7463",0.466499388217926
"7464",0.962137997150421
"7465",0
"7466",0.634268164634705
"7467",0
"7468",0
"7469",0
"7470",0
"7471",0.368355989456177
"7472",0.653499245643616
"7473",0
"7474",0.207544729113579
"7475",0.621092081069946
"7476",0
"7477",0
"7478",0
"7479",0
"7480",0
"7481",0
"7482",0
"7483",0.93090832233429
"7484",0.928413569927216
"7485",0
"7486",0
"7487",0
"7488",0.580792963504791
"7489",0.30872118473053
"7490",0
"7491",0
"7492",0.59222811460495
"7493",0
"7494",0.279683917760849
"7495",0
"7496",0
"7497",0
"7498",0
"7499",0
"7500",0
"7501",0.954890370368958
"7502",0.109579622745514
"7503",0
"7504",0
"7505",0.984204471111298
"7506",0.442545920610428
"7507",0.441877663135529
"7508",0.478259742259979
"7509",0
"7510",0
"7511",0
"7512",0
"7513",0.644136309623718
"7514",0.352758496999741
"7515",0
"7516",0
"7517",0.665439128875732
"7518",0
"7519",0.946059226989746
"7520",0
"7521",0
"7522",0
"7523",0.915225982666016
"7524",0
"7525",0
"7526",0.333168774843216
"7527",0
"7528",0
"7529",0.681602418422699
"7530",0
"7531",0.904771268367767
"7532",0
"7533",0.853555679321289
"7534",0.98364782333374
"7535",0.94468367099762
"7536",0.916010558605194
"7537",0
"7538",0
"7539",0
"7540",0.708324313163757
"7541",0
"7542",0
"7543",0.0446058511734009
"7544",0
"7545",0
"7546",0
"7547",0
"7548",0
"7549",0.574383437633514
"7550",0.482779443264008
"7551",0.817281246185303
"7552",0.44098424911499
"7553",0
"7554",0
"7555",0.0136735746636987
"7556",0.938641369342804
"7557",0
"7558",0.976551651954651
"7559",0
"7560",0
"7561",0.626583993434906
"7562",0
"7563",0
"7564",0
"7565",0.920082092285156
"7566",0
"7567",0
"7568",0.349073350429535
"7569",0
"7570",0
"7571",0
"7572",0
"7573",0
"7574",0
"7575",0
"7576",0.983226180076599
"7577",0.982800960540771
"7578",0
"7579",0
"7580",0
"7581",0
"7582",0
"7583",0
"7584",0
"7585",0
"7586",0.938063979148865
"7587",0
"7588",0.535161316394806
"7589",0
"7590",0
"7591",0.833864629268646
"7592",0
"7593",0.960506081581116
"7594",0.0155390566214919
"7595",0
"7596",0.806296527385712
"7597",0
"7598",0
"7599",0
"7600",0.505438268184662
"7601",0
"7602",0
"7603",0.688880145549774
"7604",0
"7605",0
"7606",0
"7607",0.205939009785652
"7608",0.316476583480835
"7609",0
"7610",0.362012416124344
"7611",0.168538719415665
"7612",0.179549545049667
"7613",0
"7614",0.107353441417217
"7615",0
"7616",0.0823661983013153
"7617",0
"7618",0
"7619",0
"7620",0.822570323944092
"7621",0
"7622",0
"7623",0.389577239751816
"7624",0.710267007350922
"7625",0.714616775512695
"7626",0
"7627",0.750366151332855
"7628",0
"7629",0.497110515832901
"7630",0.863259792327881
"7631",0
"7632",0
"7633",0
"7634",0.915291547775269
"7635",0.967635750770569
"7636",0
"7637",0.0468612015247345
"7638",0
"7639",0.964209675788879
"7640",0.917894601821899
"7641",0
"7642",0
"7643",0.545717358589172
"7644",0
"7645",0
"7646",0
"7647",0.811813414096832
"7648",0.421817600727081
"7649",0
"7650",0
"7651",0.949304103851318
"7652",0.42448827624321
"7653",0
"7654",0
"7655",0
"7656",0
"7657",0
"7658",0
"7659",0
"7660",0.97233372926712
"7661",0.867392241954803
"7662",0.286948710680008
"7663",0
"7664",0
"7665",0.885854780673981
"7666",0
"7667",0.88645350933075
"7668",0
"7669",0
"7670",0
"7671",0
"7672",0
"7673",0
"7674",0
"7675",0
"7676",0
"7677",0.949996590614319
"7678",0.659846127033234
"7679",0.158338308334351
"7680",0
"7681",0
"7682",0
"7683",0
"7684",0
"7685",0
"7686",0
"7687",0
"7688",0.525829434394836
"7689",0
"7690",0.807438850402832
"7691",0
"7692",0
"7693",0
"7694",0.395258069038391
"7695",0.0587314739823341
"7696",0
"7697",0.840868771076202
"7698",0
"7699",0
"7700",0
"7701",0.325608998537064
"7702",0.590439558029175
"7703",0
"7704",0
"7705",0
"7706",0
"7707",0
"7708",0.594725072383881
"7709",0
"7710",0.432119876146317
"7711",0
"7712",0
"7713",0.737534701824188
"7714",0
"7715",0
"7716",0
"7717",0
"7718",0
"7719",0
"7720",0.19380958378315
"7721",0
"7722",0.557296693325043
"7723",0
"7724",0.597612977027893
"7725",0.273791998624802
"7726",0.710558176040649
"7727",0
"7728",0
"7729",0.829671800136566
"7730",0
"7731",0
"7732",0.449904024600983
"7733",0
"7734",0.59841775894165
"7735",0.713661193847656
"7736",0
"7737",0
"7738",0
"7739",0
"7740",0
"7741",0
"7742",0
"7743",0
"7744",0
"7745",0
"7746",0.369161754846573
"7747",0
"7748",0.56881183385849
"7749",0.920657336711884
"7750",0
"7751",0
"7752",0.468685775995255
"7753",0.202195137739182
"7754",0.946714639663696
"7755",0
"7756",0
"7757",0.176080971956253
"7758",0
"7759",0.273647457361221
"7760",0.965412437915802
"7761",0
"7762",0.275370866060257
"7763",0
"7764",0
"7765",0.241736903786659
"7766",0
"7767",0.732335567474365
"7768",0
"7769",0.603862524032593
"7770",0
"7771",0
"7772",0
"7773",0
"7774",0
"7775",0.381754130125046
"7776",0
"7777",0.165335282683372
"7778",0
"7779",0
"7780",0
"7781",0
"7782",0.959240138530731
"7783",0
"7784",0.528674185276031
"7785",0
"7786",0.123020336031914
"7787",0.368779420852661
"7788",0
"7789",0.118970319628716
"7790",0
"7791",0
"7792",0
"7793",0
"7794",0.928903043270111
"7795",0
"7796",0.946387350559235
"7797",0.254361897706985
"7798",0.972712576389313
"7799",0.796996891498566
"7800",0.442221641540527
"7801",0
"7802",0.955551266670227
"7803",0
"7804",0.220558747649193
"7805",0
"7806",0.293548285961151
"7807",0
"7808",0.965320527553558
"7809",0
"7810",0
"7811",0
"7812",0
"7813",0.537697672843933
"7814",0
"7815",0
"7816",0
"7817",0.962423086166382
"7818",0.88960862159729
"7819",0
"7820",0
"7821",0.360279858112335
"7822",0.932172417640686
"7823",0
"7824",0.361758410930634
"7825",0
"7826",0
"7827",0.0979957431554794
"7828",0.568215250968933
"7829",0
"7830",0
"7831",0.464262068271637
"7832",0
"7833",0
"7834",0
"7835",0.448455274105072
"7836",0.352006852626801
"7837",0.213698640465736
"7838",0
"7839",0.909251987934113
"7840",0.939216673374176
"7841",0
"7842",0.932412087917328
"7843",0
"7844",0
"7845",0
"7846",0
"7847",0.441591560840607
"7848",0.555064141750336
"7849",0
"7850",0
"7851",0
"7852",0
"7853",0
"7854",0.788016557693481
"7855",0
"7856",0.948177635669708
"7857",0
"7858",0
"7859",0
"7860",0
"7861",0.0614050067961216
"7862",0
"7863",0.522596478462219
"7864",0
"7865",0.181752264499664
"7866",0.615898132324219
"7867",0.789556980133057
"7868",0
"7869",0
"7870",0
"7871",0
"7872",0
"7873",0.884269714355469
"7874",0
"7875",0
"7876",0
"7877",0.735586762428284
"7878",0
"7879",0.967006266117096
"7880",0
"7881",0
"7882",0
"7883",0
"7884",0
"7885",0
"7886",0
"7887",0
"7888",0.114694319665432
"7889",0
"7890",0
"7891",0
"7892",0.585543572902679
"7893",0
"7894",0
"7895",0
"7896",0
"7897",0.557094991207123
"7898",0
"7899",0
"7900",0
"7901",0.482013702392578
"7902",0.682587325572968
"7903",0
"7904",0
"7905",0
"7906",0.750476062297821
"7907",0
"7908",0
"7909",0.402173221111298
"7910",0
"7911",0.0554009266197681
"7912",0
"7913",0.276957809925079
"7914",0.497786849737167
"7915",0
"7916",0
"7917",0.43178653717041
"7918",0
"7919",0.924449682235718
"7920",0
"7921",0
"7922",0
"7923",0
"7924",0
"7925",0
"7926",0.93927401304245
"7927",0.952624559402466
"7928",0.291021972894669
"7929",0.951001882553101
"7930",0
"7931",0
"7932",0.665795385837555
"7933",0.49933385848999
"7934",0
"7935",0
"7936",0
"7937",0.300980180501938
"7938",0
"7939",0.195481449365616
"7940",0
"7941",0
"7942",0
"7943",0
"7944",0
"7945",0.909923613071442
"7946",0.26520499587059
"7947",0.65577507019043
"7948",0.308417916297913
"7949",0.375431895256042
"7950",0
"7951",0.964674055576324
"7952",0.536204636096954
"7953",0
"7954",0
"7955",0
"7956",0
"7957",0.306636214256287
"7958",0
"7959",0
"7960",0.190780863165855
"7961",0.43555811047554
"7962",0.947691738605499
"7963",0
"7964",0.242150381207466
"7965",0
"7966",0
"7967",0.964023232460022
"7968",0
"7969",0
"7970",0.662524580955505
"7971",0.506991922855377
"7972",0
"7973",0
"7974",0.162869989871979
"7975",0
"7976",0
"7977",0.857812643051147
"7978",0
"7979",0.0982524901628494
"7980",0.768838226795197
"7981",0.493732661008835
"7982",0.938624918460846
"7983",0
"7984",0
"7985",0
"7986",0.710169970989227
"7987",0.427567631006241
"7988",0.0934203565120697
"7989",0
"7990",0
"7991",0
"7992",0.924887418746948
"7993",0.8735431432724
"7994",0.85399317741394
"7995",0
"7996",0
"7997",0.955602049827576
"7998",0
"7999",0.889463484287262
"8000",0
"8001",0.878612399101257
"8002",0
"8003",0.655974686145782
"8004",0.948231399059296
"8005",0
"8006",0
"8007",0
"8008",0.494118392467499
"8009",0
"8010",0.576374769210815
"8011",0.148773998022079
"8012",0.937331199645996
"8013",0.392081379890442
"8014",0.810683190822601
"8015",0
"8016",0
"8017",0.176921606063843
"8018",0
"8019",0.900417029857635
"8020",0
"8021",0
"8022",0.941375315189362
"8023",0
"8024",0.703242361545563
"8025",0.701207935810089
"8026",0
"8027",0
"8028",0.373106688261032
"8029",0.404887169599533
"8030",0
"8031",0.66718190908432
"8032",0
"8033",0
"8034",0
"8035",0
"8036",0.586203575134277
"8037",0
"8038",0
"8039",0.942341685295105
"8040",0
"8041",0
"8042",0.138322994112968
"8043",0
"8044",0
"8045",0.759738922119141
"8046",0
"8047",0.623988091945648
"8048",0.0410751700401306
"8049",0
"8050",0.908308506011963
"8051",0
"8052",0
"8053",0
"8054",0.24854139983654
"8055",0.465080410242081
"8056",0.411047697067261
"8057",0
"8058",0.0943317636847496
"8059",0.656470477581024
"8060",0
"8061",0.0809961184859276
"8062",0.365152776241302
"8063",0.760018765926361
"8064",0
"8065",0
"8066",0
"8067",0.765736281871796
"8068",0
"8069",0
"8070",0
"8071",0.803829193115234
"8072",0
"8073",0.933784067630768
"8074",0.0399099066853523
"8075",0
"8076",0.924449682235718
"8077",0.866149485111237
"8078",0
"8079",0
"8080",0
"8081",0
"8082",0
"8083",0.456880927085876
"8084",0
"8085",0
"8086",0
"8087",0.551547408103943
"8088",0
"8089",0.877333343029022
"8090",0
"8091",0.627271711826324
"8092",0.594224512577057
"8093",0
"8094",0
"8095",0.0720489397644997
"8096",0
"8097",0.871095478534698
"8098",0
"8099",0
"8100",0
"8101",0.989536643028259
"8102",0
"8103",0
"8104",0
"8105",0.876129448413849
"8106",0.494600623846054
"8107",0.660739123821259
"8108",0.949570834636688
"8109",0
"8110",0.314190596342087
"8111",0
"8112",0
"8113",0
"8114",0
"8115",0
"8116",0
"8117",0.46981617808342
"8118",0
"8119",0.368136078119278
"8120",0
"8121",0
"8122",0
"8123",0.411436647176743
"8124",0
"8125",0.928597271442413
"8126",0.991287469863892
"8127",0
"8128",0
"8129",0.950420796871185
"8130",0.49933385848999
"8131",0
"8132",0.631447851657867
"8133",0
"8134",0
"8135",0.834549069404602
"8136",0
"8137",0.94573038816452
"8138",0.594218850135803
"8139",0
"8140",0
"8141",0
"8142",0.972418069839478
"8143",0
"8144",0.555409967899323
"8145",0.863068163394928
"8146",0
"8147",0
"8148",0.176948502659798
"8149",0.293206989765167
"8150",0
"8151",0.285932064056396
"8152",0
"8153",0
"8154",0
"8155",0
"8156",0
"8157",0
"8158",0
"8159",0
"8160",0
"8161",0.6617311835289
"8162",0.281885623931885
"8163",0
"8164",0.538411200046539
"8165",0
"8166",0
"8167",0.399464905261993
"8168",0
"8169",0.803210973739624
"8170",0.962612807750702
"8171",0
"8172",0
"8173",0
"8174",0
"8175",0
"8176",0
"8177",0.167460218071938
"8178",0
"8179",0
"8180",0
"8181",0.50291645526886
"8182",0.568612933158875
"8183",0
"8184",0.153446778655052
"8185",0.828372299671173
"8186",0
"8187",0
"8188",0
"8189",0
"8190",0
"8191",0.965779304504395
"8192",0
"8193",0.989108026027679
"8194",0
"8195",0.920361042022705
"8196",0.217853173613548
"8197",0.718963503837585
"8198",0
"8199",0.026046359911561
"8200",0
"8201",0
"8202",0
"8203",0.302079051733017
"8204",0
"8205",0
"8206",0
"8207",0
"8208",0
"8209",0
"8210",0.658727765083313
"8211",0.317099958658218
"8212",0.696622788906097
"8213",0
"8214",0
"8215",0
"8216",0
"8217",0
"8218",0
"8219",0.798778057098389
"8220",0
"8221",0.988953769207001
"8222",0.90006822347641
"8223",0
"8224",0
"8225",0
"8226",0
"8227",0
"8228",0
"8229",0
"8230",0
"8231",0.920018136501312
"8232",0
"8233",0.963132381439209
"8234",0.712288916110992
"8235",0.76519387960434
"8236",0
"8237",0.553254663944244
"8238",0.355454862117767
"8239",0
"8240",0.38240772485733
"8241",0
"8242",0
"8243",0.525437295436859
"8244",0
"8245",0
"8246",0.74403989315033
"8247",0
"8248",0.863573253154755
"8249",0.490477412939072
"8250",0.836970210075378
"8251",0.91724681854248
"8252",0
"8253",0
"8254",0
"8255",0.929269313812256
"8256",0
"8257",0
"8258",0
"8259",0.321875035762787
"8260",0
"8261",0.196207121014595
"8262",0
"8263",0
"8264",0
"8265",0
"8266",0
"8267",0.895278871059418
"8268",0
"8269",0.520505011081696
"8270",0
"8271",0
"8272",0
"8273",0
"8274",0
"8275",0
"8276",0
"8277",0
"8278",0
"8279",0
"8280",0.433626145124435
"8281",0.106838218867779
"8282",0
"8283",0
"8284",0.525063455104828
"8285",0
"8286",0
"8287",0
"8288",0.486536353826523
"8289",0.546997427940369
"8290",0.962754845619202
"8291",0
"8292",0
"8293",0
"8294",0.610842645168304
"8295",0.631674289703369
"8296",0.177960246801376
"8297",0
"8298",0.96958339214325
"8299",0
"8300",0
"8301",0.86349493265152
"8302",0.777298033237457
"8303",0
"8304",0
"8305",0
"8306",0
"8307",0.950209021568298
"8308",0
"8309",0.911194264888763
"8310",0.631175339221954
"8311",0.989445149898529
"8312",0
"8313",0
"8314",0
"8315",0
"8316",0
"8317",0
"8318",0.36472761631012
"8319",0.0825367048382759
"8320",0.983331918716431
"8321",0
"8322",0
"8323",0
"8324",0
"8325",0
"8326",0
"8327",0
"8328",0
"8329",0
"8330",0.973381102085114
"8331",0
"8332",0
"8333",0.799311518669128
"8334",0
"8335",0
"8336",0
"8337",0
"8338",0
"8339",0.910325646400452
"8340",0
"8341",0.928597271442413
"8342",0
"8343",0.984890997409821
"8344",0
"8345",0
"8346",0
"8347",0.327843636274338
"8348",0.960988879203796
"8349",0
"8350",0
"8351",0.737258553504944
"8352",0.977770328521729
"8353",0.925946056842804
"8354",0
"8355",0.927799820899963
"8356",0
"8357",0.980990529060364
"8358",0
"8359",0.920465767383575
"8360",0
"8361",0
"8362",0
"8363",0
"8364",0
"8365",0
"8366",0.473631143569946
"8367",0
"8368",0
"8369",0
"8370",0.474453002214432
"8371",0
"8372",0.682685732841492
"8373",0
"8374",0
"8375",0
"8376",0
"8377",0
"8378",0.625485956668854
"8379",0
"8380",0
"8381",0.295012712478638
"8382",0.236366719007492
"8383",0
"8384",0
"8385",0
"8386",0
"8387",0
"8388",0.905865132808685
"8389",0.537721514701843
"8390",0
"8391",0
"8392",0
"8393",0
"8394",0.489784628152847
"8395",0.801086783409119
"8396",0
"8397",0.888882756233215
"8398",0
"8399",0
"8400",0.685080766677856
"8401",0
"8402",0
"8403",0.170991346240044
"8404",0.857208847999573
"8405",0
"8406",0
"8407",0.530147016048431
"8408",0
"8409",0
"8410",0
"8411",0.587638139724731
"8412",0.953762948513031
"8413",0
"8414",0.301810413599014
"8415",0.564339578151703
"8416",0
"8417",0
"8418",0
"8419",0
"8420",0.19491520524025
"8421",0
"8422",0
"8423",0
"8424",0
"8425",0.864668309688568
"8426",0
"8427",0
"8428",0
"8429",0
"8430",0
"8431",0
"8432",0.673907816410065
"8433",0
"8434",0
"8435",0
"8436",0
"8437",0.351033329963684
"8438",0.188383996486664
"8439",0.621073126792908
"8440",0.268881022930145
"8441",0
"8442",0
"8443",0.696329295635223
"8444",0.626855492591858
"8445",0
"8446",0
"8447",0.972291469573975
"8448",0
"8449",0.956208527088165
"8450",0
"8451",0.18998484313488
"8452",0.178971394896507
"8453",0.951632618904114
"8454",0
"8455",0.548171162605286
"8456",0
"8457",0
"8458",0
"8459",0
"8460",0
"8461",0.552636384963989
"8462",0
"8463",0.33363476395607
"8464",0
"8465",0.959923803806305
"8466",0.987664937973022
"8467",0
"8468",0
"8469",0.193760707974434
"8470",0
"8471",0
"8472",0.649340629577637
"8473",0.776657223701477
"8474",0
"8475",0
"8476",0
"8477",0.841199159622192
"8478",0
"8479",0
"8480",0.428648233413696
"8481",0.917052090167999
"8482",0
"8483",0
"8484",0
"8485",0.925448536872864
"8486",0
"8487",0.97199535369873
"8488",0
"8489",0
"8490",0
"8491",0
"8492",0
"8493",0
"8494",0.742633163928986
"8495",0.956961870193481
"8496",0.966099083423615
"8497",0
"8498",0
"8499",0
"8500",0
"8501",0
"8502",0
"8503",0
"8504",0
"8505",0
"8506",0
"8507",0.0634976550936699
"8508",0
"8509",0
"8510",0
"8511",0
"8512",0
"8513",0
"8514",0
"8515",0
"8516",0
"8517",0.630077540874481
"8518",0.356025218963623
"8519",0
"8520",0
"8521",0
"8522",0.43796169757843
"8523",0
"8524",0.907293438911438
"8525",0.940474569797516
"8526",0.499358475208282
"8527",0
"8528",0.950526714324951
"8529",0
"8530",0
"8531",0.201806992292404
"8532",0.485313594341278
"8533",0
"8534",0
"8535",0.931631743907928
"8536",0
"8537",0.414541453123093
"8538",0.90006822347641
"8539",0
"8540",0
"8541",0
"8542",0
"8543",0.262657135725021
"8544",0
"8545",0
"8546",0.913384437561035
"8547",0.874988436698914
"8548",0
"8549",0
"8550",0.634281694889069
"8551",0
"8552",0
"8553",0
"8554",0.670151114463806
"8555",0
"8556",0.869788289070129
"8557",0.903916239738464
"8558",0
"8559",0
"8560",0
"8561",0
"8562",0
"8563",0
"8564",0.347266107797623
"8565",0
"8566",0
"8567",0
"8568",0
"8569",0.626084744930267
"8570",0.684611916542053
"8571",0.406429618597031
"8572",0
"8573",0.958502590656281
"8574",0
"8575",0
"8576",0
"8577",0
"8578",0
"8579",0
"8580",0
"8581",0.993732929229736
"8582",0
"8583",0
"8584",0
"8585",0
"8586",0
"8587",0
"8588",0
"8589",0
"8590",0.156945407390594
"8591",0.568628191947937
"8592",0.298050165176392
"8593",0
"8594",0.917829930782318
"8595",0.162966772913933
"8596",0.549766182899475
"8597",0
"8598",0
"8599",0
"8600",0.00523693626746535
"8601",0
"8602",0
"8603",0
"8604",0
"8605",0.28734564781189
"8606",0.267594069242477
"8607",0.0263996403664351
"8608",0
"8609",0
"8610",0
"8611",0
